Team,Sponsor,Category,Deal_Timeframe,Real_Annual_Value,Estimated_Annual_Value,Final_Annual_Value,Value_Source,Exposure_Value_Zoomph,DMA_Rank,TV_Homes,Market_Tier,DMA_Note
Golden State Warriors,Iren Ltd.,Technology,2026-present,50000000.0,36685358.37674127,50000000.0,Real (Confirmed),77300000,10,2542480,Large,
Oklahoma City Thunder,Love's Travel Stops & Country Stores,Consumer Goods,2019-present,40000000.0,27263343.073650733,40000000.0,Real (Confirmed),29800000,47,762700,Small,
San Antonio Spurs,Ledger,Financial Services,2025-present,,36328313.58630836,36328313.58630836,Estimated (Model),75500000,31,1096400,Mid,
LA Lakers,Albert,Financial Services,2026-present,30000000.0,41584806.33434835,30000000.0,Real (Confirmed),102000000,2,5835790,Large,
Boston Celtics,Amica Mutual Insurance,Insurance,2024-present,,29484955.103011027,29484955.103011027,Estimated (Model),41000000,9,2584460,Large,
Minnesota Timberwolves,Sezzle,Technology,2024-present,,28294805.801568013,28294805.801568013,Estimated (Model),35000000,16,1886680,Mid,
Denver Nuggets,Ibotta,Technology,2023-present,,28215462.514805146,28215462.514805146,Estimated (Model),34600000,17,1806270,Mid,
Houston Rockets,Memorial Hermann,Health Care,2024-present,,28155955.04973299,28155955.04973299,Estimated (Model),34300000,6,2797420,Large,
Dallas Mavericks,JPMorganChase,Financial Services,2026-present,,27521208.755630054,27521208.755630054,Estimated (Model),31100000,4,3264490,Large,
Phoenix Suns,PayPal,Financial Services,2018-2026,,27283178.89534145,27283178.89534145,Estimated (Model),29900000,12,2198200,Mid,
Chicago Bulls,Motorola,Consumer Electronics,2022-present,,26965805.748289976,26965805.748289976,Estimated (Model),28300000,3,3654750,Large,
New York Knicks,Experience Abu Dhabi,Travel/Tourism,2024-present,,26588925.136166357,26588925.136166357,Estimated (Model),26400000,1,7494510,Large,
LA Clippers,Visit Rwanda,Travel/Tourism,2025-present,,26569089.31447564,26569089.31447564,Estimated (Model),26300000,2,5835790,Large,
Orlando Magic,Disney,Entertainment,2017-present,,26271551.989114884,26271551.989114884,Estimated (Model),24800000,15,1902420,Mid,
Miami Heat,Robinhood,Financial Services,2024-present,,25954178.842063416,25954178.842063416,Estimated (Model),23200000,18,1756920,Mid,
Detroit Pistons,StockX,Apparel/Footwear,2024-present,,25616969.873321228,25616969.873321228,Estimated (Model),21500000,14,1940750,Mid,
Cleveland Cavaliers,Cleveland-Cliffs,Manufacturing,2022-present,,25418611.656414058,25418611.656414058,Estimated (Model),20500000,19,1554340,Mid,
Milwaukee Bucks,Uline,Manufacturing,2026-present,,24863208.649073984,24863208.649073984,Estimated (Model),17700000,38,944900,Small,
Indiana Pacers,Lucas Oil,Energy/Utilities,2024-present,,24684686.25385753,24684686.25385753,Estimated (Model),16800000,25,1232210,Mid,
Atlanta Hawks,Paze,Financial Services,2024-present,,24228462.354971044,24228462.354971044,Estimated (Model),14500000,7,2758170,Large,
Portland Trail Blazers,No sponsor,-,-,,24149119.068208173,24149119.068208173,Estimated (Model),14100000,23,1277920,Mid,
Brooklyn Nets,All in Won,Travel/Tourism,2024-25,,24149119.068208173,24149119.068208173,Estimated (Model),14100000,1,7494510,Large,
Charlotte Hornets,Judi Health,Health Care,2025-present,,23772238.456084553,23772238.456084553,Estimated (Model),12200000,21,1382020,Mid,
Toronto Raptors,Sun Life Financial,Financial Services,2017-present,,23712730.991012402,23712730.991012402,Estimated (Model),11900000,4,3646667,Large,"ESTIMATE (local Toronto-metro proxy, not real Nielsen rank). National-Canada alt estimate: rank #1-equiv, 17,257,107 - see Market Size (DMA) tab for both."
New Orleans Pelicans,NewAge Products,Manufacturing,2024-present,,23375522.022270214,23375522.022270214,Estimated (Model),10200000,50,672790,Small,
Sacramento Kings,Sutter Health,Health Care,2026-present,,22988723.499301236,22988723.499301236,Estimated (Model),8250000,20,1497920,Mid,
Washington Wizards,Robinhood,Financial Services,2023-2026,,22599941.394163184,22599941.394163184,Estimated (Model),6290000,8,2630640,Large,
Memphis Grizzlies,Robinhood,Financial Services,2024-present,,22419435.41677766,22419435.41677766,Estimated (Model),5380000,51,666300,Small,
Utah Jazz,LiveView Technologies,Technology,2023-present,,22381747.3555653,22381747.3555653,Estimated (Model),5190000,28,1163520,Mid,
Philadelphia 76ers,Crypto.com,Casino/Gambling,2021-present,10000000.0,24466492.215259645,10000000.0,Real (Confirmed),15700000,5,3145920,Large,
